mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6096381560563535,-0.670590771894813,0.06095261583845951,0.021595680863827234,140,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.6098888626549145,-0.6760994771008372,0.06621061444592281,0.015396920615876825,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.5329345845188949,-0.610236746824323,0.07730216230542822,0.020795840831833633,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.6971529368368311,-0.7617045007601979,0.06455156392336696,0.05098980203959208,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.6141832287480037,-0.6768880068551805,0.06270477810717674,0.017196560687862426,148,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6096381560563535,-0.670590771894813,0.06095261583845951,0.023795240951809637,140,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.6098888626549145,-0.6760994771008372,0.06621061444592281,0.016396720655868825,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.5329345845188949,-0.610236746824323,0.07730216230542822,0.020595880823835233,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.6971529368368311,-0.7617045007601979,0.06455156392336696,0.052389522095580884,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.6141832287480037,-0.658046436562555,0.04386320781455122,0.060187962407518496,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6096381560563535,-0.655736407411187,0.046098251354833406,0.05638872225554889,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6098888626549145,-0.6646881762946232,0.05479931363970867,0.03559288142371526,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.5329345845188949,-0.6398054375741655,0.10687085305527057,0.0023995200959808036,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.6971529368368311,-0.734565255937359,0.03741231910052801,0.17156568686262746,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6141832287480037,-0.6532178671013358,0.03903463835333214,0.09138172365526895,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6096381560563535,-0.6450690859627258,0.03543092990637225,0.1245750849830034,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6098888626549145,-0.6545635193111041,0.04467465665618977,0.07718456308738253,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,giver_side_only,tc,3,-0.5329345845188949,-0.5918739353984568,0.05893935087956198,0.04519096180763847,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.6971529368368311,-0.7734106790102125,0.07625774217338172,0.028194361127774445,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6141832287480037,-0.6305273724187125,0.0163441436707089,0.28394321135772843,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6096381560563535,-0.6280209873465739,0.01838283129022043,0.261747650469906,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6098888626549145,-0.6399373715809344,0.03004850892601993,0.1765646870625875,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.5329345845188949,-0.6422332239255267,0.1092986394066319,0.004799040191961607,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.6971529368368311,-0.6988312805850957,0.0016783437482647751,0.48410317936412717,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6141832287480037,-0.659760956981904,0.045577728233900265,0.06898620275944811,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6096381560563535,-0.6526326788057712,0.04299452274941778,0.08718256348730254,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6098888626549145,-0.6632466673550172,0.05335780470010288,0.057788442311537694,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.5329345845188949,-0.5782502700304734,0.045315685511578406,0.09278144371125775,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.6971529368368311,-0.7635694639619375,0.06641652712510661,0.041191761647670466,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6141832287480037,-0.6496849870595508,0.03550175831154701,0.14677064587082583,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6096381560563535,-0.6406654024060308,0.031027246349677292,0.1939612077584483,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6098888626549145,-0.6520543807621285,0.042165518107213994,0.1201759648070386,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.5329345845188949,-0.5722616574011403,0.039327072882245476,0.16796640671865626,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.6971529368368311,-0.8103849045371645,0.11323196770033354,0.002599480103979204,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6141832287480037,-0.6358733755451832,0.02169014679717952,0.23995200959808038,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6096381560563535,-0.6334267620921868,0.02378860603583339,0.23515296940611877,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6098888626549145,-0.6446339211923401,0.03474505853742575,0.15076984603079385,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.5329345845188949,-0.5909808594079301,0.058046274889035236,0.0593881223755249,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.6971529368368311,-0.7126242901176875,0.015471353280856559,0.33253349330133974,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6141832287480037,-0.7046932458210522,0.09051001707304854,0.0023995200959808036,148,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6096381560563535,-0.6927934811250781,0.08315532506872454,0.004799040191961607,140,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6098888626549145,-0.6951265688270287,0.08523770617211433,0.003199360127974405,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.5329345845188949,-0.6477688143121213,0.1148342297932264,0.0009998000399920016,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.6971529368368311,-0.7496386389323071,0.05248570209547619,0.09458108378324336,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6141832287480037,-0.639609272857274,0.02542604410927013,0.22275544891021795,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6096381560563535,-0.6358221250882483,0.026183969031894825,0.21735652869426114,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6098888626549145,-0.6489599424880219,0.039071079833107376,0.13377324535092983,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.5329345845188949,-0.6109355703521597,0.07800098583326481,0.02459508098380324,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.6971529368368311,-0.6970314951888426,-0.00012144164798819846,0.49870025994801037,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6160045802403645,-0.30634534229506155,-0.3096592379453028,1.0,143,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6119649139001855,-0.4072243561722722,-0.20474055772791339,1.0,136,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.6927194816632827,-0.3397590856044498,-0.3529603960588329,1.0,129,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.5152822484115546,-0.22066120494735816,-0.2946210434641964,1.0,111,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.612972552633789,-0.384883225284399,-0.22808932734939005,1.0,111,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6300170694715175,-0.6496849870595508,0.019667917588033136,0.2659468106378724,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.6160537863527873,-0.6406654024060308,0.024611616053243544,0.21735652869426114,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.6235140662036125,-0.6520543807621285,0.028540314558515904,0.1881623675264947,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.6306853742393399,-0.5722616574011403,-0.0584237168381995,0.9772045590881824,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.7412936727138665,-0.8103849045371645,0.06909123182329789,0.026194761047790442,105,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6300170694715175,-0.6496849870595508,0.019667917588033136,0.2563487302539492,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.6160537863527873,-0.6406654024060308,0.024611616053243544,0.23155368926214756,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.6235140662036125,-0.6520543807621285,0.028540314558515904,0.19896020795840832,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.6306853742393399,-0.5722616574011403,-0.0584237168381995,0.9726054789042191,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.7412936727138665,-0.8103849045371645,0.06909123182329789,0.02979404119176165,105,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6300170694715175,-0.6496849870595508,0.019667917588033136,0.2543491301739652,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.6160537863527873,-0.6406654024060308,0.024611616053243544,0.21195760847830433,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.6235140662036125,-0.6520543807621285,0.028540314558515904,0.20215956808638272,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.6306853742393399,-0.5722616574011403,-0.0584237168381995,0.9774045190961808,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.7412936727138665,-0.8103849045371645,0.06909123182329789,0.024795040991801638,105,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6300170694715175,-0.6435970887058958,0.013580019234378177,0.3131373725254949,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6160537863527873,-0.6434604908243141,0.027406704471526766,0.1911617676464707,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6235140662036125,-0.6667285572835746,0.04321449107996204,0.07418516296740651,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.6306853742393399,-0.567939002565418,-0.06274637167392191,0.9866026794641072,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.7412936727138665,-0.7318947001879323,-0.009398972525934175,0.6624675064987002,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6300170694715175,-0.6562524088960134,0.026235339424495813,0.1889622075584883,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.6160537863527873,-0.648992041738054,0.03293825538526666,0.14977004599080185,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.6235140662036125,-0.6622848584600574,0.038770792256444905,0.11577684463107378,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.6306853742393399,-0.5510537043803306,-0.07963166985900921,0.9922015596880623,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.7412936727138665,-0.7787234953680792,0.03742982265421254,0.16336732653469307,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6300170694715175,-0.734389679990851,0.10437261051933348,0.0001999600079984003,148,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t1,1,-0.6160537863527873,-0.7106362843294362,0.09458249797664885,0.0005998800239952009,140,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t2,2,-0.6235140662036125,-0.7077302787154298,0.08421621251181742,0.0015996800639872025,132,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,side_shuffle,tc,3,-0.6306853742393399,-0.638527734424591,0.007842360185251073,0.39812037592481503,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.7412936727138665,-0.7463782763000256,0.0050846035861590805,0.42391521695660866,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.6300170694715175,-0.6768880068551805,0.04687093738366288,0.03159368126374725,148,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.6160537863527873,-0.670590771894813,0.05453698554202576,0.01779644071185763,140,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.6235140662036125,-0.6760994771008372,0.052585410897224724,0.02519496100779844,132,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.6306853742393399,-0.610236746824323,-0.02044862741501674,0.758248350329934,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.7412936727138665,-0.7617045007601979,0.02041082804633131,0.21655668866226754,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.6300170694715175,-0.6768880068551805,0.04687093738366288,0.03119376124775045,148,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.6160537863527873,-0.670590771894813,0.05453698554202576,0.015396920615876825,140,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.6235140662036125,-0.6760994771008372,0.052585410897224724,0.02559488102379524,132,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.6306853742393399,-0.610236746824323,-0.02044862741501674,0.7674465106978604,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.7412936727138665,-0.7617045007601979,0.02041082804633131,0.20675864827034593,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.6300170694715175,-0.6532178671013358,0.023200797629818266,0.1841631673665267,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.6160537863527873,-0.6450690859627258,0.02901529960993849,0.13877224555088982,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.6235140662036125,-0.6545635193111041,0.03104945310749168,0.13597280543891221,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.6306853742393399,-0.5918739353984568,-0.03881143884088299,0.9358128374325135,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.7412936727138665,-0.7734106790102125,0.03211700629634605,0.10717856428714258,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t0,0,-0.6300170694715175,-0.658046436562555,0.02802936709103735,0.11417716456708658,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t1,1,-0.6160537863527873,-0.655736407411187,0.03968262105839965,0.041791641671665665,140,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t2,2,-0.6235140662036125,-0.6646881762946232,0.04117411009101058,0.04479104179164167,132,True
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,giver_side_only,tc,3,-0.6306853742393399,-0.6398054375741655,0.009120063334825597,0.34933013397320534,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.7412936727138665,-0.734565255937359,-0.006728416776507637,0.6122775444911018,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.6300170694715175,-0.659760956981904,0.029743887510386393,0.15776844631073786,148,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.6160537863527873,-0.6526326788057712,0.03657889245298401,0.11297740451909619,140,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,t2,2,-0.6235140662036125,-0.6632466673550172,0.03973260115140479,0.10157968406318736,132,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,tc,3,-0.6306853742393399,-0.5782502700304734,-0.05243510420886659,0.9650069986002799,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,tc_plus_k,4,-0.7412936727138665,-0.7635694639619375,0.022275791248070966,0.22835432913417317,105,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_inverted,t0,0,-0.6300170694715175,-0.6305273724187125,0.0005103029471950221,0.503499300139972,148,False
